base,variant,end_mid
robotaxi,natural,0.435
robotaxi,natural,0.39
robotaxi,natural,0.425
robotaxi,uniform,0.465
robotaxi,uniform,0.45
robotaxi,uniform,0.435
robotaxi,concentrated,0.405
robotaxi,concentrated,0.485
robotaxi,concentrated,0.43
ethereum,natural,0.52
ethereum,natural,0.5800000000000001
ethereum,natural,0.52
ethereum,uniform,0.535
ethereum,uniform,0.525
ethereum,uniform,0.52
ethereum,concentrated,0.61
ethereum,concentrated,0.56
ethereum,concentrated,0.585
