action_counts,belief_confidence_mean,belief_yes_prob_mean,fill_notional,n_actions,n_belief_updates,n_fills,n_trade_actions,response_chars,tick,yes_mid_delta,yes_mid_end,yes_mid_start,run_dir,slug,price
"{'LIMIT': 2, 'UPDATE_BELIEF': 2}",0.525,0.445,0.0,4,2,0,2,6250,0,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.54,0.425,0.0,4,2,0,2,6830,1,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.55,0.37,0.0,3,1,0,1,5842,2,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'CANCEL': 2, 'UPDATE_BELIEF': 2}",0.47500000000000003,0.385,0.0,4,2,0,2,6463,3,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'LIMIT': 1, 'MARKET': 1, 'UPDATE_BELIEF': 2}",0.49,0.375,0.0,4,2,0,2,6222,4,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'HOLD': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.47500000000000003,0.365,0.0,4,2,0,2,5561,5,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'HOLD': 1, 'LIMIT': 1, 'UPDATE_BELIEF': 2}",0.505,0.36,0.0,4,2,0,2,5677,6,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'HOLD': 2, 'UPDATE_BELIEF': 2}",0.53,0.34500000000000003,0.0,4,2,0,2,5010,7,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'MARKET': 2, 'UPDATE_BELIEF': 2}",0.55,0.34,22.55,4,2,1,2,5729,8,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
"{'MARKET': 2, 'UPDATE_BELIEF': 2}",0.585,0.335,0.0,4,2,0,2,6117,9,0.0,0.46,0.46,20260527T100952-checkpoint_trial_2agent_t50_zh-d94a3981-fa93836a,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,0.45999999999999996
