,LIMIT,MARKET,CANCEL,HOLD,SPLIT,MERGE,UPDATE_BELIEF
LIMIT,22.4,0.9,9.3,3.7,4.7,0.0,58.9
MARKET,66.7,0.0,0.0,0.0,0.0,0.0,33.3
CANCEL,51.9,0.0,0.0,0.0,0.0,0.0,48.1
HOLD,5.4,0.0,2.7,16.2,5.4,0.0,70.3
SPLIT,50.0,7.1,7.1,0.0,0.0,0.0,35.7
MERGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPDATE_BELIEF,28.1,0.5,7.8,12.9,3.2,0.0,47.5
