base,n_ticks,end_mid_mean,end_mid_sd,volatility,actions_mean,fills_mean
robotaxi,10,0.45,0.01,0.0264,223.0,21.0
robotaxi,20,0.44,0.02,0.019,441.0,45.7
robotaxi,50,0.428,0.035,0.0113,1047.0,93.3
robotaxi,100,0.388,0.048,0.0097,2088.0,131.3
ethereum,10,0.583,0.034,0.0141,222.0,22.7
ethereum,20,0.545,0.043,0.0074,434.0,53.3
ethereum,50,0.367,0.24,0.0236,1084.0,110.3
ethereum,100,0.193,0.283,0.0187,2110.0,183.3
