base,variant,end_mid_mean,end_mid_sd,volatility,notional_mean,fills_mean
robotaxi,natural,0.417,0.024,0.0143,946.0,46.7
robotaxi,uniform,0.45,0.015,0.0254,1708.0,56.0
robotaxi,concentrated,0.44,0.041,0.0129,2045.0,50.3
ethereum,natural,0.54,0.035,0.0083,1400.0,61.0
ethereum,uniform,0.527,0.008,0.01,5570.0,61.0
ethereum,concentrated,0.585,0.025,0.0087,1866.0,62.7
