base,n_agents,end_mid_mean,end_mid_sd,volatility,notional_mean,fills_mean,cancel_pct,pnl_spread_mean
robotaxi,10,0.435,0.038,0.0182,327.0,17.7,7.2,334.0
robotaxi,20,0.433,0.033,0.0136,1038.0,43.0,6.6,660.0
robotaxi,50,0.405,0.017,0.0164,7042.0,163.0,6.0,4873.0
robotaxi,100,0.45,0.009,0.0215,11111.0,363.3,5.8,5004.0
ethereum,10,0.548,0.019,0.0076,503.0,32.3,6.9,302.0
ethereum,20,0.56,0.036,0.013,2344.0,74.7,6.6,2010.0
ethereum,50,0.538,0.063,0.0126,11854.0,172.3,6.4,9780.0
ethereum,100,0.523,0.035,0.0164,36791.0,416.0,5.7,22873.0
