series,config,market,tick,frac,yes_mid,truth,cum_trades,trade_progress,market_title,yes_price,ts,volume,slug,real_cum_trades
真实市场价格,c1_ethereum_n10_s0,,,,,0.0,447.26582278481015,0.9873417721518988,以太坊 5000 美元,0.001540540542200418,2025-08-31 18:16:26+00:00,43.25118200000024,will-ethereum-reach-5000-in-august-614-348-169-974-494,2948.0
真实市场价格,c1_ethereum_n10_s0,,,,,0.0,453.0,1.0,以太坊 5000 美元,0.0010283620484232087,2025-08-31 23:26:32+00:00,117.4545950000001,will-ethereum-reach-5000-in-august-614-348-169-974-494,2986.0
n=10,c1_robotaxi_n10_s0,robotaxi,0.0,0.0,0.485,1.0,0.0,0.0,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,0.0,0.0,0.485,1.0,0.0,0.0,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,1.0,0.05263157894736842,0.45999999999999996,1.0,1.0,0.041666666666666664,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,2.0,0.10526315789473684,0.49,1.0,1.0,0.041666666666666664,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,3.0,0.15789473684210525,0.49,1.0,1.0,0.041666666666666664,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,4.0,0.21052631578947367,0.49,1.0,2.0,0.08333333333333333,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,5.0,0.2631578947368421,0.45999999999999996,1.0,5.0,0.20833333333333334,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,6.0,0.3157894736842105,0.49,1.0,5.0,0.20833333333333334,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,7.0,0.3684210526315789,0.49,1.0,6.0,0.25,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,8.0,0.42105263157894735,0.49,1.0,6.0,0.25,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,9.0,0.47368421052631576,0.49,1.0,6.0,0.25,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,10.0,0.5263157894736842,0.49,1.0,6.0,0.25,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,11.0,0.5789473684210527,0.49,1.0,7.0,0.2916666666666667,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,12.0,0.631578947368421,0.49,1.0,8.0,0.3333333333333333,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,13.0,0.6842105263157895,0.45999999999999996,1.0,8.0,0.3333333333333333,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,14.0,0.7368421052631579,0.49,1.0,9.0,0.375,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,15.0,0.7894736842105263,0.49,1.0,13.0,0.5416666666666666,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,16.0,0.8421052631578947,0.49,1.0,18.0,0.75,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,17.0,0.8947368421052632,0.45999999999999996,1.0,18.0,0.75,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,18.0,0.9473684210526315,0.475,1.0,21.0,0.875,,,,,,
n=10,c1_robotaxi_n10_s0,robotaxi,19.0,1.0,0.425,1.0,24.0,1.0,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,0.0,0.0,0.475,1.0,0.0,0.0,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,0.0,0.0,0.475,1.0,1.0,0.02127659574468085,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,1.0,0.05263157894736842,0.46499999999999997,1.0,3.0,0.06382978723404255,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,2.0,0.10526315789473684,0.475,1.0,6.0,0.1276595744680851,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,3.0,0.15789473684210525,0.45,1.0,7.0,0.14893617021276595,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,4.0,0.21052631578947367,0.445,1.0,8.0,0.1702127659574468,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,5.0,0.2631578947368421,0.475,1.0,10.0,0.2127659574468085,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,6.0,0.3157894736842105,0.45999999999999996,1.0,13.0,0.2765957446808511,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,7.0,0.3684210526315789,0.48,1.0,14.0,0.2978723404255319,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,8.0,0.42105263157894735,0.47,1.0,16.0,0.3404255319148936,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,9.0,0.47368421052631576,0.47,1.0,17.0,0.3617021276595745,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,10.0,0.5263157894736842,0.485,1.0,20.0,0.425531914893617,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,11.0,0.5789473684210527,0.475,1.0,20.0,0.425531914893617,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,12.0,0.631578947368421,0.45,1.0,24.0,0.5106382978723404,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,13.0,0.6842105263157895,0.45,1.0,28.0,0.5957446808510638,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,14.0,0.7368421052631579,0.435,1.0,34.0,0.723404255319149,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,15.0,0.7894736842105263,0.405,1.0,36.0,0.7659574468085106,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,16.0,0.8421052631578947,0.395,1.0,38.0,0.8085106382978723,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,17.0,0.8947368421052632,0.39,1.0,39.0,0.8297872340425532,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,18.0,0.9473684210526315,0.39,1.0,43.0,0.9148936170212766,,,,,,
n=20,c1_robotaxi_n20_s0,robotaxi,19.0,1.0,0.39,1.0,47.0,1.0,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,0.0,0.0,0.49,1.0,0.0,0.0,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,0.0,0.0,0.49,1.0,3.0,0.013100436681222707,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,1.0,0.05263157894736842,0.53,1.0,11.0,0.048034934497816595,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,2.0,0.10526315789473684,0.47000000000000003,1.0,17.0,0.07423580786026202,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,3.0,0.15789473684210525,0.47000000000000003,1.0,29.0,0.12663755458515283,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,4.0,0.21052631578947367,0.5,1.0,46.0,0.20087336244541484,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,5.0,0.2631578947368421,0.5,1.0,52.0,0.22707423580786026,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,6.0,0.3157894736842105,0.49,1.0,65.0,0.2838427947598253,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,7.0,0.3684210526315789,0.52,1.0,79.0,0.34497816593886466,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,8.0,0.42105263157894735,0.5,1.0,96.0,0.4192139737991266,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,9.0,0.47368421052631576,0.55,1.0,106.0,0.462882096069869,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,10.0,0.5263157894736842,0.495,1.0,122.0,0.5327510917030568,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,11.0,0.5789473684210527,0.44999999999999996,1.0,138.0,0.6026200873362445,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,12.0,0.631578947368421,0.36,1.0,146.0,0.6375545851528385,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,13.0,0.6842105263157895,0.395,1.0,157.0,0.6855895196506551,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,14.0,0.7368421052631579,0.37,1.0,161.0,0.7030567685589519,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,15.0,0.7894736842105263,0.35000000000000003,1.0,172.0,0.7510917030567685,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,16.0,0.8421052631578947,0.335,1.0,186.0,0.8122270742358079,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,17.0,0.8947368421052632,0.31,1.0,201.0,0.8777292576419214,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,18.0,0.9473684210526315,0.01,1.0,214.0,0.9344978165938864,,,,,,
n=50,c1_robotaxi_n50_s0,robotaxi,19.0,1.0,0.055,1.0,229.0,1.0,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,0.0,0.0,0.495,1.0,0.0,0.0,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,0.0,0.0,0.495,1.0,8.0,0.0226628895184136,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,1.0,0.05263157894736842,0.475,1.0,16.0,0.0453257790368272,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,2.0,0.10526315789473684,0.475,1.0,21.0,0.059490084985835696,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,3.0,0.15789473684210525,0.475,1.0,36.0,0.10198300283286119,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,4.0,0.21052631578947367,0.475,1.0,45.0,0.1274787535410765,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,5.0,0.2631578947368421,0.475,1.0,65.0,0.18413597733711048,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,6.0,0.3157894736842105,0.475,1.0,81.0,0.22946175637393768,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,7.0,0.3684210526315789,0.465,1.0,101.0,0.28611898016997167,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,8.0,0.42105263157894735,0.43500000000000005,1.0,118.0,0.3342776203966006,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,9.0,0.47368421052631576,0.425,1.0,138.0,0.3909348441926346,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,10.0,0.5263157894736842,0.42,1.0,157.0,0.4447592067988669,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,11.0,0.5789473684210527,0.39,1.0,167.0,0.4730878186968839,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,12.0,0.631578947368421,0.38,1.0,186.0,0.5269121813031161,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,13.0,0.6842105263157895,0.08,1.0,200.0,0.56657223796034,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,14.0,0.7368421052631579,0.25,1.0,214.0,0.6062322946175638,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,15.0,0.7894736842105263,0.22999999999999998,1.0,233.0,0.660056657223796,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,16.0,0.8421052631578947,0.225,1.0,265.0,0.7507082152974505,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,17.0,0.8947368421052632,0.245,1.0,292.0,0.8271954674220963,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,18.0,0.9473684210526315,0.245,1.0,319.0,0.9036827195467422,,,,,,
n=100,c1_robotaxi_n100_s0,robotaxi,19.0,1.0,0.245,1.0,353.0,1.0,,,,,,
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,0.0,0.0,特斯拉 Robotaxi,0.3896961565599715,2025-08-13 17:29:32+00:00,1632.301005,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,32.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,4.468354430379747,0.012658227848101266,特斯拉 Robotaxi,0.4053425242647182,2025-08-15 19:24:40+00:00,2548.873525,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,63.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,8.936708860759493,0.02531645569620253,特斯拉 Robotaxi,0.3813531552728815,2025-08-17 03:37:16+00:00,4646.757428,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,94.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,13.405063291139241,0.0379746835443038,特斯拉 Robotaxi,0.35945543924340906,2025-08-19 11:17:26+00:00,4712.076414,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,125.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,17.873417721518987,0.05063291139240506,特斯拉 Robotaxi,0.33405905495755067,2025-08-23 20:30:15+00:00,1703.9157249999998,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,156.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,22.341772151898734,0.06329113924050633,特斯拉 Robotaxi,0.3179731781156742,2025-08-26 00:40:33+00:00,4753.995149,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,187.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,26.810126582278482,0.0759493670886076,特斯拉 Robotaxi,0.3196837727598212,2025-08-28 16:09:29+00:00,4497.7888920000005,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,218.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,31.27848101265823,0.08860759493670886,特斯拉 Robotaxi,0.3284277594396101,2025-08-29 21:01:53+00:00,5430.024519,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,249.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,35.74683544303797,0.10126582278481013,特斯拉 Robotaxi,0.36510877333529007,2025-09-01 09:10:42+00:00,3585.4858750000003,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,280.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,40.21518987341772,0.11392405063291139,特斯拉 Robotaxi,0.3757729178204565,2025-09-02 05:56:19+00:00,3612.414171,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,312.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,44.68354430379747,0.12658227848101267,特斯拉 Robotaxi,0.32576753915469986,2025-09-03 15:19:26+00:00,5175.853915000001,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,343.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,49.151898734177216,0.13924050632911392,特斯拉 Robotaxi,0.2644629005911464,2025-09-04 06:04:16+00:00,3481.259449,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,374.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,53.620253164556964,0.1518987341772152,特斯拉 Robotaxi,0.36094459364165443,2025-09-04 07:54:46+00:00,6317.849196,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,405.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,58.088607594936704,0.16455696202531644,特斯拉 Robotaxi,0.5764832908122677,2025-09-04 10:24:00+00:00,6946.629078,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,436.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,62.55696202531646,0.17721518987341772,特斯拉 Robotaxi,0.6444481238272617,2025-09-04 12:46:56+00:00,12733.898501,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,467.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,67.02531645569621,0.189873417721519,特斯拉 Robotaxi,0.6525050316657829,2025-09-04 13:51:44+00:00,5865.582812,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,498.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,71.49367088607595,0.20253164556962025,特斯拉 Robotaxi,0.6354819206421669,2025-09-04 15:34:34+00:00,11305.378587000001,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,529.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,75.9620253164557,0.21518987341772153,特斯拉 Robotaxi,0.6195687486543527,2025-09-04 17:38:38+00:00,14804.695461,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,560.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,80.43037974683544,0.22784810126582278,特斯拉 Robotaxi,0.6702091498435249,2025-09-04 18:22:32+00:00,1992.6847149999999,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,591.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,84.89873417721519,0.24050632911392406,特斯拉 Robotaxi,0.6901758826233876,2025-09-04 19:25:18+00:00,2580.2919039999997,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,623.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,89.36708860759494,0.25316455696202533,特斯拉 Robotaxi,0.6434727611235189,2025-09-04 21:57:42+00:00,7005.217551,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,654.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,93.83544303797467,0.26582278481012656,特斯拉 Robotaxi,0.6892189706675016,2025-09-04 23:31:27+00:00,9895.632547,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,685.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,98.30379746835443,0.27848101265822783,特斯拉 Robotaxi,0.7589063506812178,2025-09-05 01:30:34+00:00,9005.032616,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,716.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,102.77215189873418,0.2911392405063291,特斯拉 Robotaxi,0.7404735488865638,2025-09-05 05:23:10+00:00,10445.780775,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,747.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,107.24050632911393,0.3037974683544304,特斯拉 Robotaxi,0.8193644183290979,2025-09-05 07:20:28+00:00,20639.512574,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,778.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,111.70886075949367,0.31645569620253167,特斯拉 Robotaxi,0.791028273798628,2025-09-05 09:10:38+00:00,2616.767861,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,809.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,116.17721518987341,0.3291139240506329,特斯拉 Robotaxi,0.7797463467438321,2025-09-05 12:45:36+00:00,16428.37683,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,840.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,120.64556962025316,0.34177215189873417,特斯拉 Robotaxi,0.706222591986079,2025-09-05 15:55:22+00:00,19863.203371,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,871.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,125.11392405063292,0.35443037974683544,特斯拉 Robotaxi,0.6746715346699438,2025-09-05 18:52:46+00:00,8906.443802,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,902.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,129.58227848101265,0.3670886075949367,特斯拉 Robotaxi,0.687925807220421,2025-09-05 19:33:42+00:00,10031.476940999999,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,934.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,134.05063291139243,0.379746835443038,特斯拉 Robotaxi,0.6849779887936791,2025-09-05 21:43:00+00:00,6916.481786,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,965.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,138.51898734177215,0.3924050632911392,特斯拉 Robotaxi,0.7149604159811433,2025-09-06 00:44:28+00:00,16835.181538,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,996.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,142.9873417721519,0.4050632911392405,特斯拉 Robotaxi,0.7508754488160586,2025-09-06 05:24:20+00:00,31269.371033999996,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1027.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,147.45569620253164,0.4177215189873418,特斯拉 Robotaxi,0.7286172125024125,2025-09-06 10:25:14+00:00,4181.367359,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1058.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,151.9240506329114,0.43037974683544306,特斯拉 Robotaxi,0.7129864108680362,2025-09-06 13:21:16+00:00,9558.750915,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1089.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,156.39240506329114,0.4430379746835443,特斯拉 Robotaxi,0.7366534536980401,2025-09-06 17:00:42+00:00,14632.81872,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1120.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,160.86075949367088,0.45569620253164556,特斯拉 Robotaxi,0.7776585530412126,2025-09-06 21:31:36+00:00,34972.912768,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1151.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,165.32911392405063,0.46835443037974683,特斯拉 Robotaxi,0.8736860564087757,2025-09-06 22:16:20+00:00,10222.359782,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1182.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,169.79746835443038,0.4810126582278481,特斯拉 Robotaxi,0.8540207028687473,2025-09-06 22:32:26+00:00,38913.190328,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1213.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,174.26582278481013,0.4936708860759494,特斯拉 Robotaxi,0.9039854482656741,2025-09-06 23:42:14+00:00,55040.447552,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1245.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,178.73417721518987,0.5063291139240507,特斯拉 Robotaxi,0.9396472987613236,2025-09-07 00:27:56+00:00,17745.413156,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1276.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,183.20253164556962,0.5189873417721519,特斯拉 Robotaxi,0.9482920386678666,2025-09-07 02:14:16+00:00,8103.517493,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1307.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,187.67088607594934,0.5316455696202531,特斯拉 Robotaxi,0.9352957671321472,2025-09-07 06:08:16+00:00,34387.538207,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1338.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,192.13924050632912,0.5443037974683544,特斯拉 Robotaxi,0.936451621197706,2025-09-07 08:52:24+00:00,12339.746422999999,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1369.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,196.60759493670886,0.5569620253164557,特斯拉 Robotaxi,0.911282532858038,2025-09-07 09:31:36+00:00,38816.037865000006,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1400.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,201.0759493670886,0.569620253164557,特斯拉 Robotaxi,0.840939937598312,2025-09-07 10:00:46+00:00,14109.967875,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1431.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,205.54430379746836,0.5822784810126582,特斯拉 Robotaxi,0.7945868881770464,2025-09-07 10:29:36+00:00,14952.964899,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1462.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,210.01265822784808,0.5949367088607594,特斯拉 Robotaxi,0.8321283316049783,2025-09-07 11:53:36+00:00,26453.359694,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1493.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,214.48101265822785,0.6075949367088608,特斯拉 Robotaxi,0.8536511377374562,2025-09-07 14:26:16+00:00,6135.9631469999995,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1524.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,218.94936708860757,0.620253164556962,特斯拉 Robotaxi,0.8674025942829737,2025-09-07 16:40:56+00:00,11523.413828,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1556.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,223.41772151898735,0.6329113924050633,特斯拉 Robotaxi,0.8610934879786295,2025-09-07 18:07:50+00:00,20276.171885,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1587.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,227.8860759493671,0.6455696202531646,特斯拉 Robotaxi,0.8880480077120612,2025-09-07 19:04:22+00:00,14467.958736999999,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1618.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,232.35443037974682,0.6582278481012658,特斯拉 Robotaxi,0.9943926461934688,2025-09-07 20:08:04+00:00,45586.306748,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1649.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,236.8227848101266,0.6708860759493671,特斯拉 Robotaxi,0.9969668340224296,2025-09-07 21:07:54+00:00,176086.427991,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1680.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,241.2911392405063,0.6835443037974683,特斯拉 Robotaxi,0.996888574294222,2025-09-07 23:27:52+00:00,56700.993175,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1711.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,245.7594936708861,0.6962025316455697,特斯拉 Robotaxi,0.9964864773318333,2025-09-08 03:51:22+00:00,84021.48296899999,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1742.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,250.22784810126583,0.7088607594936709,特斯拉 Robotaxi,0.996571388513213,2025-09-08 05:09:30+00:00,68829.327451,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1773.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,254.69620253164555,0.7215189873417721,特斯拉 Robotaxi,0.9975047060181401,2025-09-08 08:20:36+00:00,132624.5041,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1804.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,259.1645569620253,0.7341772151898734,特斯拉 Robotaxi,0.9977177678212504,2025-09-08 09:55:36+00:00,159718.06718,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1835.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,263.63291139240505,0.7468354430379747,特斯拉 Robotaxi,0.9965147869148921,2025-09-08 11:38:42+00:00,108578.111622,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1867.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,268.10126582278485,0.759493670886076,特斯拉 Robotaxi,0.9966189974936233,2025-09-08 13:26:50+00:00,59261.493772,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1898.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,272.56962025316454,0.7721518987341772,特斯拉 Robotaxi,0.9964553612041701,2025-09-08 14:55:04+00:00,183111.984804,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1929.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,277.0379746835443,0.7848101265822784,特斯拉 Robotaxi,0.9962455913650834,2025-09-08 16:55:36+00:00,142338.4205,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1960.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,281.50632911392404,0.7974683544303798,特斯拉 Robotaxi,0.9968525411253729,2025-09-08 19:42:46+00:00,152809.16632699998,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,1991.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,285.9746835443038,0.810126582278481,特斯拉 Robotaxi,0.9975932755025106,2025-09-08 22:10:54+00:00,77807.492903,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,2022.0
真实市场价格,c1_robotaxi_n10_s0,,,,,1.0,290.4430379746836,0.8227848101265823,特斯拉 Robotaxi,0.9965393402633917,2025-09-08 23:03:02+00:00,431059.693935,will-tesla-launch-a-driverless-robotaxi-service-by-october-31,2053.0
