模式编号,行为模式,限价单占比,市价单占比,撤单占比,观望占比,拆分合并占比,动作熵,撤单挂单比,净仓位自相关,最大回撤,平均持仓周期,仓位翻转次数,终态敞口比,下单规模均值占比,下单规模峰值占比,现金投入斜率,下单规模变异系数,信念变动幅度,信念-价格相关,仓位顺势比例,归一收益,胜率,信息贡献,语义维1,语义维2,语义维3,语义维4,语义维5,语义维6
0,激进套利型,0.5268,0.0511,0.323,0.0489,0.0478,0.8064,0.5692,0.8133,-0.3125,13.4431,0.9232,0.7843,0.4117,0.8518,0.0504,0.602,0.0204,0.5467,0.4953,0.8315,0.3092,0.1176,0.4302,0.0384,0.0734,-0.0322,-0.0329,0.0502
1,信念锚定型,0.6204,0.0423,0.243,0.04,0.0529,0.7448,0.3683,0.7302,-0.1702,13.9219,1.1361,0.2073,0.1429,0.2904,0.0146,0.526,0.0123,0.2156,0.5038,0.2846,0.2761,-0.0961,0.4128,0.0808,0.0455,-0.0306,0.1228,0.027
2,频繁挂撤型,0.5461,0.0354,0.3498,0.0278,0.0403,0.7995,0.6218,0.5863,-0.1108,9.9168,1.0594,0.0931,0.1569,0.2847,0.0083,0.5197,0.0219,0.5945,0.6289,0.1707,0.3195,0.2183,0.4672,-0.0327,-0.0271,0.0434,-0.0835,-0.01
3,信号反向型,0.4619,0.1123,0.2323,0.0481,0.1404,0.85,0.4186,0.6892,-0.469,12.6101,1.8575,0.3132,0.2458,0.5262,0.0226,0.5693,0.0158,0.2534,0.369,0.4536,0.1894,-0.2976,0.4439,-0.0234,-0.0413,-0.0349,0.0445,-0.0466
